Date,Close,High,Low,Open,Volume
2015-01-02,169.68783569335938,170.88556456408185,168.65531949719002,170.47255808561408,121465900
2015-01-05,166.6233367919922,168.8122661140158,166.3177160273211,168.6470660413276,169632600
2015-01-06,165.05389404296875,167.4493262708284,164.2609161597577,166.92893414109756,209151400
2015-01-07,167.1107177734375,167.44938618869952,165.92952502298357,166.3755665766757,125346700
2015-01-08,170.07606506347656,170.2908365016817,168.49838987366132,168.51490105817123,147217800
2015-01-09,168.71315002441406,170.5055966664213,168.10189588592164,170.4890728778248,158567300
2015-01-12,167.39151000976562,169.0022452562674,166.78852411875266,168.84530078782205,144396100
2015-01-13,166.9207000732422,169.72913908899594,165.62385367921945,168.60576096190292,214553300
2015-01-14,165.91294860839844,166.1111962382504,164.02138464722543,164.91346747166824,192991100
2015-01-15,164.39306640625,166.86283654292797,164.27742512162916,166.54896025835984,176613900
2015-01-16,166.54896545410156,166.7059099032591,164.004844509121,164.18656833404498,211879600
2015-01-20,166.90420532226562,167.44937699436866,165.34304106412313,167.1850467519091,130991100
2015-01-21,167.74671936035156,168.22580840656576,165.97905206760984,166.4416173249317,122942700
2015-01-22,170.24130249023438,170.37345500531438,167.12722961914895,168.49841437027467,174356000
2015-01-23,169.30787658691406,170.24127526039032,169.17571148901422,169.98520065672528,117516800
2015-01-26,169.70431518554688,169.7951770912514,168.38270236179068,169.09307382349303,92009700
2015-01-27,167.46591186523438,168.6058014503683,166.63989870883796,167.6558913620966,134044600
2015-01-28,165.31820678710938,168.74615497955716,165.12822736589717,168.64703747352567,168514300
2015-01-29,166.84637451171875,167.10243653138437,164.1122608271368,165.51649304484636,173585400
2015-01-30,164.74832153320312,166.99507832706456,164.48400387719852,165.67346483912053,197729700
2015-02-02,166.78854370117188,166.87940563546837,163.4349329327051,165.24390342208943,163107000
2015-02-03,169.20053100585938,169.20879920391286,167.3089664338,167.68066983135327,124212900
2015-02-04,168.55618286132812,169.6465258907375,168.1018732657409,168.4405415646292,134306700
2015-02-05,170.2577667236328,170.40645559253682,169.14265692465472,169.2169950571287,97953200
2015-02-06,169.7869415283203,171.182905242461,169.26654940663443,170.62120995804588,125672000
2015-02-09,169.02700805664062,169.86127647070768,168.62225723582003,169.1426493477386,87219000
2015-02-10,170.82774353027344,171.08380553916865,169.0683318377307,170.05955750358785,96164200
2015-02-11,170.92684936523438,171.35637961746548,170.01824270561735,170.6625317819855,91087800
2015-02-12,172.57066345214844,172.62849042176754,170.95994035221958,171.7198709274691,97545900
2015-02-13,173.281005859375,173.33056462266381,172.43846907159076,172.69454368851316,93670400
2015-02-17,173.55355834960938,173.7270265917829,172.71928991847454,172.9670836873572,76968200
2015-02-18,173.57015991210938,173.64449807608503,172.91760241775967,173.1819326949548,80652900
2015-02-19,173.4462432861328,173.8096911004554,172.8350016020092,172.97542232955007,91462500
2015-02-20,174.48703002929688,174.56136819112083,172.41372886493664,173.03323875472503,140896400
2015-02-23,174.46221923828125,174.46221923828125,173.85922064591023,174.2391921889939,74411100
2015-02-24,174.9578399658203,175.1560876554852,174.0905236539817,174.38788888649893,72472300
2015-02-25,174.80911254882812,175.31298091762983,174.47044423780673,174.83389192729734,73061700
2015-02-26,174.60260009765625,174.87518585036773,173.99960164289035,174.71824139238635,72697900
2015-02-27,174.0078887939453,174.7678191855219,173.9583300342273,174.5034889950828,108076000
2015-03-02,175.1064910888672,175.16430544173227,174.05745110558516,174.1070098663145,87491400
2015-03-03,174.38783264160156,175.15603116282256,173.52878480470744,174.67694218695533,110325800
2015-03-04,173.65269470214844,173.86746613042823,172.6862610867606,173.7931153877391,114497200
2015-03-05,173.8427276611328,174.12356909840437,173.33885915122326,173.97488018199235,76873000
2015-03-06,171.39772033691406,173.41319434208773,171.067320134475,172.98366399574914,188128000
2015-03-09,172.10801696777344,172.46319640011455,171.43894865739745,171.5958930964149,89818900
2015-03-10,169.31610107421875,170.82770601836518,169.27479791321812,170.74511230031905,157121300
2015-03-11,168.91964721679688,169.74566016162228,168.83704088073142,169.57219189746775,110145700
2015-03-12,171.06727600097656,171.13334594125118,169.497843934388,169.54740269157224,93993500
2015-03-13,170.01824951171875,171.7528691698583,168.9857333090318,170.79470371277253,162410900
2015-03-16,172.289794921875,172.3806568570192,170.0430385291803,170.74515462838175,136099200
2015-03-17,171.77769470214844,172.1576536807261,170.96819276629859,171.55466762970326,94510400
2015-03-18,173.8427276611328,174.51179627508682,170.67082768526348,171.30686131999258,228808500
2015-03-19,173.04969787597656,173.850931375652,172.66147081514595,173.42966934545456,117917300
2015-03-20,174.57717895507812,175.083296458346,173.81385647904116,173.99639149072578,177715100
2015-03-23,174.2370147705078,175.15798235498923,174.2370147705078,174.5854872808226,71784500
2015-03-24,173.25794982910156,174.5688646105728,173.19157231380154,174.11253976573718,77805300
2015-03-25,170.71910095214844,173.69773415857858,170.6776260721813,173.46541912579568,159521700
2015-03-26,170.3125,171.22516228305733,169.35833753017545,170.0552950596819,153067200
2015-03-27,170.70245361328125,170.87668349401707,170.0054961096926,170.1963361926901,118939000
2015-03-30,172.7850799560547,173.0837725574656,171.71477218612802,171.73135707604655,96180400
