Date,Close,High,Low,Open,Volume
2015-01-02,169.6878662109375,170.88559529706598,168.65534982907482,170.47258874432092,121465900
2015-01-05,166.6233673095703,168.8122970325031,166.31774648892383,168.647096929558,169632600
2015-01-06,165.05392456054688,167.44935723130908,164.26094653071848,166.9289650053605,209151400
2015-01-07,167.1106719970703,167.44934031956146,165.9294795701786,166.3755210016873,125346700
2015-01-08,170.07606506347656,170.2908365016817,168.49838987366132,168.51490105817123,147217800
2015-01-09,168.71319580078125,170.50564292912694,168.1019414964393,170.48911913604712,158567300
2015-01-12,167.39151000976562,169.0022452562674,166.78852411875266,168.84530078782205,144396100
2015-01-13,166.92071533203125,169.72915460451395,165.62386881945937,168.60577637472915,214553300
2015-01-14,165.91297912597656,166.11122679229365,164.0214148168744,164.91349780540452,192991100
2015-01-15,164.39309692382812,166.86286751898896,164.2774556177399,166.54899117615352,176613900
2015-01-16,166.5489959716797,166.70594044959492,164.00487456052744,164.18659841874955,211879600
2015-01-20,166.9041290283203,167.4493004512187,165.342965483805,167.18497032958777,130991100
2015-01-21,167.7467498779297,168.22583901130292,165.9790822636024,166.44164760507718,122942700
2015-01-22,170.24127197265625,170.3734244640465,167.12719965980176,168.49838416512793,174356000
2015-01-23,169.30792236328125,170.2413212891238,169.17575722964745,169.98524661622298,117516800
2015-01-26,169.70433044433594,169.79519235821022,168.38271750174832,169.09308902732297,92009700
2015-01-27,167.46585083007812,168.60573999976427,166.63983797473307,167.65583025769982,134044600
2015-01-28,165.31820678710938,168.74615497955716,165.12822736589717,168.64703747352567,168514300
2015-01-29,166.84637451171875,167.10243653138437,164.1122608271368,165.51649304484636,173585400
2015-01-30,164.74826049804688,166.99501645954078,164.4839429399654,165.67340346122168,197729700
2015-02-02,166.78855895996094,166.87942090257002,163.4349478846863,165.24391853956578,163107000
2015-02-03,169.20050048828125,169.20876868484345,167.30893625739085,167.68063958790245,124212900
2015-02-04,168.5561981201172,169.64654124823144,168.10188848340294,168.44055681294967,134306700
2015-02-05,170.2578125,170.40650140888124,169.1427024012078,169.21704055366874,97953200
2015-02-06,169.7869110107422,171.18287447397176,169.26651898259183,170.621179290516,125672000
2015-02-09,169.02703857421875,169.86130713891177,168.622287680321,169.1426798861956,87219000
2015-02-10,170.82772827148438,171.08379025750745,169.068316736097,170.05954231341522,96164200
2015-02-11,170.9268341064453,171.35636432033186,170.0182275279404,170.6625165467923,91087800
2015-02-12,172.5706329345703,172.62845989396322,170.9599101194834,171.719840560346,97545900
2015-02-13,173.28094482421875,173.33050357005138,172.43840833320314,172.6944828599278,93670400
2015-02-17,173.55360412597656,173.72707241390395,172.71933547479566,172.9671293090362,76968200
2015-02-18,173.5701904296875,173.64452860673347,172.91763282060336,173.18196314427377,80652900
2015-02-19,173.44619750976562,173.80964522816615,172.83495598696246,172.9753766774431,91462500
