Date,Close,High,Low,Open,Volume
2015-01-02,11.677470207214355,11.810780053154632,11.59905315353289,11.7659699419016,2624000
2015-01-05,11.476946830749512,11.63378180931567,11.447820981846359,11.628181078995159,4528800
2015-01-06,11.329072952270508,11.516155104292096,11.266339308774956,11.501591326565064,3889600
2015-01-07,11.429890632629395,11.459017321024174,11.346992516855023,11.411967108396674,3080800
2015-01-08,11.687553405761719,11.716679252886406,11.518395634264825,11.51951612213326,5625600
2015-01-09,11.657306671142578,11.757008728279564,11.567687295851435,11.743566292060912,3383200
2015-01-12,11.50943374633789,11.692034813059866,11.470225216719685,11.692034813059866,3072800
2015-01-13,11.507192611694336,11.761488642547576,11.40861019770081,11.606894658805594,3674400
2015-01-14,11.437737464904785,11.495990867822755,11.325712610489102,11.409731251300865,3972000
2015-01-15,11.262975692749023,11.499348135256183,11.25065289396948,11.483664728569774,3420800
2015-01-16,11.373883247375488,11.387326537490711,11.217048281425098,11.230491571540322,3829600
2015-01-20,11.459020614624023,11.48814731139052,11.314508473147761,11.446697814249031,6254400
2015-01-21,11.480310440063477,11.540803125048692,11.366044580242441,11.418696412249973,2766400
2015-01-22,11.697633743286133,11.706595935728963,11.420932248056191,11.535198064997985,4641600
2015-01-23,11.730117797851562,11.7760483803761,11.660662107697926,11.692029772551537,3945600
2015-01-26,11.695394515991211,11.730121946008051,11.643863187530751,11.730121946008051,3327200
2015-01-27,11.357078552246094,11.504951314420135,11.301066129381962,11.504951314420135,4848000
2015-01-28,11.341391563415527,11.587846659057265,11.338030955853206,11.566561671587264,3857600
2015-01-29,11.452300071716309,11.471344089895656,11.24281330769833,11.33243352393789,5528000
2015-01-30,11.293221473693848,11.48478380727628,11.27977904271499,11.410847872847992,3404800
2015-02-02,11.391804695129395,11.400766031545729,11.137507864485846,11.314507292602615,29252800
2015-02-03,11.532957077026367,11.537438173242917,11.406369313965246,11.427654307323431,3702400
2015-02-04,11.550881385803223,11.628178799336533,11.52175468792837,11.53407748877228,3239200
2015-02-05,11.668509483337402,11.672989725485092,11.575528647158993,11.612497054991156,2684000
2015-02-06,11.62145709991455,11.737963040463582,11.586729671704976,11.705475733078412,2925600
2015-02-09,11.594573020935059,11.65170593889986,11.575528999840742,11.59009192396901,2535200
2015-02-10,11.769330978393555,11.783894756522088,11.631540885534058,11.68419270406869,2587200
2015-02-11,11.818619728088379,11.846625935974846,11.762607312315449,11.782771816180968,2228800
2015-02-12,12.00570297241211,12.011304556786238,11.907121412072623,11.912722141764972,2700000
2015-02-13,12.10316276550293,12.10316276550293,12.018023655182862,12.052751079070077,2482400
2015-02-17,12.108769416809082,12.118852100899913,12.070681366133167,12.105408807006153,2540000
2015-02-18,12.131168365478516,12.134528973469395,12.076276440703763,12.098681063764026,2045600
2015-02-19,12.179342269897461,12.189424096515383,12.096444117205703,12.111007040547747,1850400
2015-02-20,12.256637573242188,12.261117814509767,12.119967138176206,12.188302355709197,2027200
2015-02-23,12.256637573242188,12.256637573242188,12.189421988685261,12.25215647729295,2875200
2015-02-24,12.286885261535645,12.30704976819668,12.19054382467533,12.257758561984867,2441600
2015-02-25,12.224152565002441,12.271202799285634,12.191665254278766,12.264481581439984,2842400
2015-02-26,12.299208641052246,12.307050346528827,12.225271828260093,12.249917432524144,2742400
2015-02-27,12.234233856201172,12.307050180174759,12.224152029874041,12.29808798698501,6551200
2015-03-02,12.349617958068848,12.35521954186704,12.235352998848246,12.247675799458918,4373600
2015-03-03,12.254399299621582,12.328336117062191,12.203988454771602,12.328336117062191,3115200
2015-03-04,12.212947845458984,12.236473814296183,12.140132382222268,12.224151013355446,11241600
