Date,Close,High,Low,Open,Volume
2015-01-02,11.67746639251709,11.810776194908833,11.599049364452243,11.76596609829399,2624000
2015-01-05,11.476943969726562,11.633778909196218,11.447818128084027,11.628178180271881,4528800
2015-01-06,11.329072952270508,11.516155104292096,11.266339308774956,11.501591326565064,3889600
2015-01-07,11.429896354675293,11.45902305765151,11.346998197400366,11.411972821469675,3080800
2015-01-08,11.68755054473877,11.716676384733674,11.518392814650396,11.51951330224454,5625600
2015-01-09,11.657305717468262,11.757007766448707,11.567686349508804,11.743565331329771,3383200
2015-01-12,11.509435653686523,11.69203675066923,11.470227117570662,11.69203675066923,3072800
2015-01-13,11.507190704345703,11.761486693048681,11.408608306692482,11.606892734931074,3674400
2015-01-14,11.437736511230469,11.495989909291291,11.325711666155378,11.409730299961696,3972000
2015-01-15,11.262979507446289,11.499352030011272,11.250656704493093,11.483668618012993,3420800
2015-01-16,11.373881340026855,11.3873246278877,11.217046400376976,11.230489688237823,3829600
2015-01-20,11.459022521972656,11.488149223587278,11.314510356442415,11.44669971954654,6254400
2015-01-21,11.480307579040527,11.540800248950282,11.366041747695833,11.418693566581936,2766400
2015-01-22,11.697635650634766,11.70659784453892,11.420934110287478,11.535199945860795,4641600
2015-01-23,11.730119705200195,11.776050295193167,11.660664003752878,11.692031673706953,3945600
2015-01-26,11.695393562316895,11.730120989501966,11.643862238058441,11.730120989501966,3327200
2015-01-27,11.357080459594727,11.50495324660305,11.301068027323666,11.50495324660305,4848000
2015-01-28,11.341398239135742,11.587853479844798,11.338037629595314,11.566568479846122,3857600
2015-01-29,11.452300071716309,11.471344089895656,11.24281330769833,11.33243352393789,5528000
2015-01-30,11.293225288391113,11.484787686680706,11.279782852871584,11.410851727277862,3404800
2015-02-02,11.391805648803711,11.40076698597025,11.137508796871494,11.314508239805917,29252800
2015-02-03,11.53295612335205,11.537437219198054,11.406368370758628,11.42765336235673,3702400
2015-02-04,11.550881385803223,11.628178799336533,11.52175468792837,11.53407748877228,3239200
2015-02-05,11.668511390686035,11.67299163356607,11.575530539308867,11.612498953183929,2684000
2015-02-06,11.621459007263184,11.737964966933522,11.586731573354038,11.705477654216438,2925600
2015-02-09,11.594572067260742,11.65170498052626,11.575528047732831,11.590090970663272,2535200
2015-02-10,11.769330024719238,11.783893801667661,11.631539943024935,11.684191757293167,2587200
2015-02-11,11.818622589111328,11.846628803777469,11.762610159779047,11.782774668525942,2228800
2015-02-12,12.00570297241211,12.011304556786238,11.907121412072623,11.912722141764972,2700000
2015-02-13,12.103164672851562,12.103164672851562,12.018025549114343,12.052752978474286,2482400
2015-02-17,12.10876178741455,12.118844465152566,12.070673760736844,12.105401179729048,2540000
2015-02-18,12.131170272827148,12.134530881346407,12.076278339421897,12.098682966004773,2045600
2015-02-19,12.179342269897461,12.189424096515383,12.096444117205703,12.111007040547747,1850400
2015-02-20,12.256635665893555,12.261115906463928,12.119965252095898,12.188300458994727,2027200
2015-02-23,12.256635665893555,12.256635665893555,12.189420091796556,12.252154570641654,2875200
2015-02-24,12.286883354187012,12.307047857717821,12.190541932282215,12.257756659157705,2441600
2015-02-25,12.224146842956543,12.271197055215827,12.191659547439965,12.264475840516335,2842400
2015-02-26,12.299206733703613,12.30704843796411,12.225269932377504,12.249915532819541,2742400
2015-02-27,12.234234809875488,12.307051139525202,12.224152982762467,12.298088945636838,6551200
2015-03-02,12.349614143371582,12.355215725439491,12.235349219446503,12.247672016250762,4373600
2015-03-03,12.25439739227295,12.328334198205587,12.203986555269218,12.328334198205587,3115200
2015-03-04,12.212949752807617,12.236475725318968,12.140134278198994,12.224152922453726,11241600
2015-03-05,12.208468437194824,12.244316354737807,12.164777959716346,12.211829045920451,2738400
2015-03-06,12.070677757263184,12.227512720405281,12.047152640994137,12.219671014982266,2740800
2015-03-09,12.121086120605469,12.170377318719947,12.069554801977429,12.114364904383173,2624000
2015-03-10,11.881355285644531,12.04603195145207,11.877994676902626,12.040431221776155,3148800
2015-03-11,11.816383361816406,11.917205058495421,11.805180191357042,11.888079208410417,2815200
2015-03-12,11.886958122253418,11.892559707201217,11.776053748678278,11.788376551817946,2910400
2015-03-13,11.826462745666504,11.8992790651953,11.754766913888476,11.863431149306287,2265600
2015-03-16,11.968735694885254,11.970976670718837,11.852230591994639,11.861191931283399,2652000
2015-03-17,11.981058120727539,12.003463604948701,11.916084353190751,11.951932273262777,2145600
2015-03-18,12.125569343566895,12.171499941628072,11.918323545098923,11.957532071076903,1919200
2015-03-19,12.115484237670898,12.155813240525537,12.098680344034545,12.122205453252827,2185600
2015-03-20,12.184941291809082,12.242074198680985,12.165897274412345,12.167017762106767,2705600
2015-03-23,12.188300132751465,12.244312539878665,12.188300132751465,12.193900860655281,2020800
2015-03-24,12.154692649841309,12.230869559622045,12.147971434316442,12.20510347564085,2642400
2015-03-25,11.820860862731934,12.158055873922681,11.818620741968765,12.153574777714631,2816000
2015-03-26,11.828706741333008,11.876877474215048,11.688675640476152,11.750289666725973,3288000
2015-03-27,11.857828140258789,11.885834347890333,11.772689029748044,11.825340836844404,2111200
2015-03-30,11.99226188659668,12.002343713986233,11.92952738233925,11.939610064410678,3564800
2015-03-31,11.932887077331543,12.30705053429263,11.875755017137015,11.955292560950602,8274400
2015-04-01,11.837662696838379,11.893675107654891,11.767087366894934,11.885833404327842,3760000
2015-04-02,11.836545944213867,11.892558368660048,11.815260949426154,11.846627770366931,4303200
2015-04-06,11.947449684143066,11.96873382314242,11.731241702834476,11.771570714713508,2370400
2015-04-07,11.934004783630371,12.026985595943621,11.934004783630371,11.936245758810859,3284800
2015-04-08,11.976574897766113,12.011302321313462,11.885834204947683,11.885834204947683,1878400
2015-04-09,12.02586841583252,12.03259048854115,11.921685263008124,11.97545757126794,1864800
2015-04-10,12.07851505279541,12.07851505279541,11.994496444789132,12.011300337326682,1397600
2015-04-13,12.028108596801758,12.134531863708593,12.022507012361697,12.078519438035146,2140800
2015-04-14,11.984417915344238,12.067316058713022,11.919443302174406,12.067316058713022,2583200
2015-04-15,12.09307861328125,12.126686400142708,12.011300975763373,12.020263166217298,2560000
2015-04-16,12.068437576293945,12.096443789048596,12.03931087571821,12.061715504049214,2086400
2015-04-17,11.883597373962402,11.986660040212548,11.844388843832657,11.986660040212548,2243200
2015-04-20,12.077400207519531,12.095324595848298,11.941850225840271,11.941850225840271,2413600
2015-04-21,12.08747673034668,12.162533145193523,12.078514540749058,12.137887551140782,1724000
2015-04-22,12.203989028930664,12.219672441607706,12.062837460155398,12.119970380439987,2055200
2015-04-23,12.233111381530762,12.27904197315703,12.146852636464123,12.159175436428164,1908000
2015-04-24,12.302569389343262,12.345138526029888,12.254398668103374,12.341777917170656,2027200
2015-04-27,12.33057689666748,12.401152254162687,12.301450192361346,12.335057993843956,4808000
2015-04-28,12.344017028808594,12.40226956782953,12.231992192114607,12.356339829219467,1901600
2015-04-29,12.286883354187012,12.348497352387158,12.201744244314526,12.277921162688514,1815200
2015-04-30,12.086359977722168,12.247676021601064,12.043790846001551,12.22190993221641,1813600
2015-05-01,12.240955352783203,12.240955352783203,12.116608551838555,12.126690378395498,2328800
